20000 200 7 0.482781283736966 0 1
-3.24859778207619 -0.567493455697512 -1.53181993242292 1.62076013274873 0.203107023072729 -2.05003305813349 -2.50623956133917
-1.0707741632926 0.128504838331451 1.41512124215856 2.09797728549678 -0.775118707900803 -1.16445060185327 -0.719732665220231
-1.13585677572977 -2.77654464219834 3.56818017893091 -0.0716350067879644 2.04465779173674 -1.56448528728076 -3.48517652654886
-0.655897752276372 -0.301964063632748 1.67318088445234 1.7847763901107 0.290422134942092 -1.68083037185798 -1.9826976695575
0.625316547818112 -0.622021835514132 2.9528419127154 2.39907444836767 0.158128715170477 -2.25650043223808 -0.539215574726824
-1.3466450882624 0.120918080517495 1.21937494458174 -0.56637470017377 1.74174606309567 -2.49745113116563 -2.85671752038544
-1.49036888823217 -0.284412520920533 1.72151882009815 0.656385903938265 2.16121571723831 -2.15231840120943 -3.43669183836628
-1.59875767376494 -2.24838710470275 1.5565316130975 1.18853337275678 -0.0407360339979461 -0.52132451293392 -1.32326121259453
-2.44864150627058 0.236667553287928 3.6155903684345 0.209865145226158 0.0868655979452063 -1.34341101294361 -2.56176684792867
0.412408692828534 1.93486080526974 1.53798080445822 2.27943130339268 -0.541234765539765 -0.534991058049479 -2.67010925163879
-1.42469495129076 0.521782002306125 3.76801504631683 2.25689309079344 -0.274815836115607 -1.24886856880982 -1.2731345747159
-1.23745868638684 -0.8816018453763 0.822316298211139 -0.0751466502781151 1.21035618299428 -1.21711766119994 -2.97263367105641
0.600498696960199 2.12921807308374 0.94070028845085 0.569273974018238 0.616338927159623 -1.41009793486435 -1.58639550104992
1.41579251759715 -0.454716675714788 3.87818067110473 0.614440670921732 0.424891819292235 -2.08313396851337 -2.74493918327837
-1.3273909412358 0.906695752451775 2.57029182820045 0.72377562034738 0.537038445540139 -2.19471452998821 -2.54610236387292
-1.78887781731645 1.85343005345459 3.00486589536028 1.66308557599094 0.662008527148136 -1.11891826439192 -1.28669048032726
-1.30613924422246 -1.2387085104164 -0.158864627653864 -0.434040282087031 1.38615540641124 -1.74144953546528 -2.22118047932216
2.79086359501713 1.60924038887917 4.41070717932064 1.32401919459165 -0.48988454429992 -1.9724448329295 -3.26470428571145
-0.211621416464832 1.46312214554144 1.90670767175296 0.685612588843519 0.282303374503854 -1.71760112774731 -1.93053117064831
1.51174886707307 2.32642581481873 4.00196133353332 1.2353200431283 0.827925178994884 -1.5002127675511 -2.608042307372
-0.929702366625285 -0.214944664279196 1.48613221691776 1.2337147188344 -0.257453740578779 -1.70264168163404 -3.47815947261477
-1.85891673068576 -1.13559839228858 3.90004514898006 3.1598707289118 0.976091306728202 -0.604201702790397 -0.648048343789201
-0.434336606383446 -0.262941189767403 2.32275332930057 -0.123688687466486 1.39903867672556 -0.416938849711915 -2.58801933140932
0.348364424792725 0.155971105644475 0.788396019590055 0.304982725769949 0.368224617293559 -0.741656815781803 -2.2516508582368
-0.981257671711305 -3.68388769059185 3.74527647745934 1.57785831742471 0.878449110534029 -1.81027233262363 -1.62465683831906
-2.78984235388683 -1.91304145802907 1.15275585240657 0.866568975470967 1.94102700955056 -1.81550258363749 -2.5247978578561
-1.92933294082028 -0.95680722104737 3.56693227203146 3.02846822912731 0.0461731039464109 -2.57517935416884 -1.58766763592601
-0.348712329939822 2.71353811445526 5.28993403979565 0.962211143225764 0.55369617859608 -2.46122653076095 -2.68813268543882
-0.562632093292255 -0.668590598983819 1.97184018566708 0.390463700003602 -0.145661395867862 -1.30326661166489 -1.57881033002014
-0.0710811050986121 0.474735028453775 2.19415030114335 -0.183775526301405 -0.99478155170745 -1.42085752650417 -4.85278408280441
-0.772150324030681 1.12735475661279 2.61780922226588 0.819023846308404 1.07796235598884 -0.923509443663135 -2.68570155073403
-1.43989726579907 -3.09022384929798 4.12859904451725 2.40445294120741 0.900520629871691 -1.10857375830955 -0.910307287015368
-1.37686827879316 0.384975227902344 1.68221022656831 0.360912830603855 1.81345889896285 -2.73473920584626 -1.1480483885888
-0.552503461295842 -2.49785885389978 2.06614147079844 0.780482912398483 0.214147654256468 -1.89733585490749 -2.43898637140415
-1.94328872433981 0.317550062851473 5.0288084688149 0.892492680089935 0.706565207412211 -0.602346600815852 -1.15167557499321
-2.52685525117267 -0.544498340979323 2.11007410727087 0.429448319439401 0.882152475053755 -1.22922877753702 -2.19575138845091
-0.246598743763095 0.789899301448258 4.58144870759699 2.56232201212687 -0.147707627765151 -3.36146893069021 -4.41152358125086
0.61173806344108 0.193122476517863 0.970310993001721 1.90860550349168 1.17244308481711 -2.36155063197754 -2.40150142771372
-1.61095165352828 0.276598601704016 -0.074704539812211 -0.346009913063861 -0.109354277133235 -1.11399630266081 -0.708348794936681
-0.079321700723921 -0.976027445699825 3.02332903181658 0.585215997151232 0.541741899381355 -1.02579438655525 -4.15524093003247
-1.57724098116384 -0.945256607249685 4.56364235591461 3.35468117998498 -0.294281471042335 -2.28942283291819 -1.34317037135187
-1.19021535910081 0.165287270226735 3.04246289662893 1.50115795940306 0.0434693272375169 -2.50126484863134 -3.99556768455816
-0.727533482514561 -0.213910246184533 1.76924396373453 2.23934355398302 0.928985585088106 -0.0632298078785645 -1.74732298137853
1.10736569723532 -0.801959167945175 1.06128445599009 -0.289556478192828 0.45781935093233 -2.04642140638228 -3.53128980926338
-0.0848612780883232 -1.96811095915249 2.20442029223626 0.321433087706996 2.09404950430964 -1.28465227002949 -2.91730098541728
0.252496317868379 -0.647971037519158 0.792345450907908 -0.338355118802949 -1.504041572208 -0.886975586689049 -1.50338906789538
-1.49799221484449 -1.78188214674337 3.87229500080162 0.636208701520555 1.60641259403771 -2.90036667056579 -3.03989935459088
-1.39840221570681 -0.523466537093985 1.48724410946195 0.892506356434611 0.904481238591916 -0.363422737666195 -1.90684372363585
0.0316909220995585 -3.08343952263171 4.13774009599855 2.09523334460384 0.384699805621045 -1.22951598730659 -3.02493195931338
-0.153149425649368 -1.04147610028427 3.71565149381773 2.18444473750014 0.266312048651892 -0.559534657416919 -1.91426957162558
-0.899092858913273 -0.9311247764934 3.73611965696951 0.452510628695171 -1.95780792018145 -0.0118637114673771 -2.53347991984547
-1.69726020383687 1.13124219645232 0.992610441152629 0.304323788962387 -1.35301263850472 -0.519592689639248 -1.34774689504853
-0.716639475337501 0.423951141605874 3.74402819924455 1.83259468003003 -1.37352363240944 -1.08016555588454 -2.93886137816447
-0.111864921865324 -0.364516668787542 4.63333656606607 2.3243610251775 0.350536391895949 -0.887293764765141 -3.13189760758796
-0.958329998395895 -1.45660558442724 2.81992241086683 0.561786396475362 -1.48278547366961 -3.62283268144978 -2.06494206761459
1.91778549214481 -0.453019073693573 4.07982601986343 2.18731804018147 0.068750609982152 -0.906452950215218 -2.15039378996306
-0.778200249592612 -2.15931631332402 1.53918473851736 0.506274660429619 1.8704498909101 -2.50718302633534 -2.55481908393405
-0.2081383331422 -0.416131583412986 1.8305577722056 0.275571216609411 -1.00009468210231 -0.439868698525406 -1.13798311339075
0.683236468786227 1.14006163583943 3.75263716976129 1.79717039201803 2.01828204591127 -2.28776984243188 -1.81545497305867
0.324749325779441 2.76972115365178 2.28860129223757 0.627914887885351 0.381658559780095 -0.630940540360741 -2.31000054743119
-1.28171863727823 -1.74687584029241 2.37135577824351 1.26328090817278 1.24030259234103 0.166012357349418 -4.63693504580279
-0.957712518795662 0.18518778704 2.52582589768646 0.63763424738115 0.826728563786728 -1.76066604069328 -3.80231436189639
-0.399193902234277 -2.78269049964823 2.24401935464189 -1.16878340073945 0.339171869261206 -1.58426011848188 -3.44074718296378
0.531477549431465 1.91711116205727 0.881905303861951 1.38717952790509 0.331900616544095 -1.15136990751684 -2.41273848574653
-0.310272139314576 1.14174138212688 1.35026639002933 0.200224851986605 2.2839945481353 -0.169731766020004 -2.31525308285023
1.17848007055472 1.01605914226298 0.627137288258463 1.47637324914348 1.25730902444659 -1.58637323657487 -3.35538223983669
1.28247239541423 2.41508434325034 1.54912788564968 1.74629443985546 0.766773334048748 -3.06433548365163 -2.98041919036343
-1.76408062086886 1.96424561598172 1.11604075397902 2.10078907482599 -0.144978439265998 -1.80784072719528 -2.74218802555383
-0.549433479054338 -1.06171153359812 1.88519245220658 0.804281591565034 1.84399557636718 -0.249379072721121 -2.6519257266788
-0.235692833955524 1.9333817055448 5.30022161996882 2.92482395900923 2.03486168825163 -1.66142344511535 -3.60958381930238
0.0203992496266107 -2.16427481920271 0.598884077132551 -1.1997830556314 -0.790999176137684 0.131125593063378 -1.80126245912942
-0.710653000240045 -0.214204528175989 0.051906554603404 -0.29737998386446 1.97976899240604 -2.45643934093029 -2.69850946728452
-1.33996759641275 -1.02160763235639 -0.527340462516168 -1.07903051248224 0.0819765103470746 -1.12192886667807 -1.08027157517803
1.27920709925128 0.913327534707242 3.94188723442069 1.65461320864814 0.747861483064892 -2.35262605239521 -3.77320390729523
1.1762412164687 1.35927822894447 3.53378867324166 2.92597515005093 0.70074008504812 -0.981050506559959 -0.690918734764119
-2.31106088221382 -0.849335998536291 1.11925661941574 1.03806717227841 0.56858055526406 -0.81721075649434 -1.73681453419876
-0.734619001984457 3.13143255705663 1.577250754893 0.554766209534884 1.32693643887432 -0.95808416798923 -1.75707500930257
-1.25443867195921 -1.58843794723025 1.85522105987607 0.300448519682954 0.0702802445777903 -1.69962682577797 -2.52059177909439
1.24227029934934 0.521744167051128 2.65266629415262 -0.501043087431529 1.00040599768892 -0.873079491365404 -2.56376499757325
1.16773061566138 -0.954501117975348 3.45045736849305 1.02285143718635 0.520952477566316 -1.58762653709596 -2.38007720734494
-2.15486043119381 0.129371593567856 2.69756822577956 0.383103861785816 1.14650745264183 -2.51263869187367 -3.7424661234395
-1.90012464477868 -0.492409507893742 1.9645649521584 1.26708884830076 0.480029145785604 -0.316816750161027 -1.09458309673807
1.65527528977932 0.862453091055568 1.34041241753139 -0.0717926364170554 1.47825603757797 -0.0889906867843832 -1.71356784913936
0.204511189948275 -0.787727843561914 2.51296454907384 1.17659903625111 0.890345193076441 -1.96407881890283 -2.54497285718181
-0.285121435257798 -2.62592993347138 0.839431740973906 -1.07877527967128 0.334958933175881 -1.31348488028966 -2.77809561530432
-0.816031070588342 0.640413159941205 1.59964179654601 0.619332183542636 1.69230801524289 -1.77998654544358 -3.83837713367388
0.576752833850432 -0.811885619504929 4.10908158280626 1.57121755099878 0.79960635831371 -1.67339570077955 -3.82845638654079
2.43037685173975 1.76353419800639 4.6928980072252 2.41362068513795 0.623598252523149 -0.921317167477757 -2.80167879115261
0.33042118157413 2.35097664535002 3.04326032041998 0.892733642289322 0.309419588026714 -1.42421409353507 -3.15662361679067
0.803879338752729 0.40729966036016 0.262281770437282 -0.0876058451606809 0.600219843785634 -2.2395490190177 -1.8583022068315
-0.601571334535226 -0.328483342152828 4.54145922596053 2.94289176596777 1.33745788089574 -2.32218970217197 -3.05108176946953
-0.847216398623911 -1.63009422044492 -1.01847440195585 -1.12773783830929 1.96670651293764 -1.36709537359407 -4.17165885769422
-0.371501888659754 -0.328468518946766 3.26780641484857 2.23708535295179 0.0263830403765451 -0.479514303195765 -1.50377102328258
1.75861120862816 2.33522374105644 -0.0256509679035318 0.150820550890017 0.0176496110849943 -0.257439205588762 -0.24138229788026
