"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1"
111,-0.913426585907606,-1.69553699147698,1.50166453360443,0.99227335261823,-0.182863616825601,-1.73594657121398,-2.83460983289596
112,0.566685703110748,0.636737835792567,3.52344865465678,2.88243532100858,0.0436903776004083,-1.7554794637416,-2.47474592780464
113,-2.05596593428362,-1.24549573940068,0.895425131537497,-0.539647673695925,1.09654931841663,-1.83429472532448,-3.37792561318166
114,-1.90250167159338,-1.35274665525451,1.34311333145954,0.61411332970983,1.4044354968811,-1.37345616689803,-3.39310490461272
115,-1.19732013196488,-1.34776439349381,1.44404361015092,0.531764915649242,-0.199993677312722,-1.64526185167807,-2.67443367261688
116,-1.87384257579167,-0.454334814178945,2.98023493033306,0.84248748530585,0.71918615393272,-0.937144803804861,-2.21317379236872
117,1.18312258962145,2.42737858024195,1.54923305230064,2.31487993157852,0.208164539182947,-0.614249578734279,-2.17101441747566
118,-1.46276598758569,1.08947099967013,2.13765090116384,1.24565887679637,0.0777761285161305,-1.44381158790697,-1.8901284076838
119,-1.30328913111247,-1.59223405837443,0.611087076613805,-0.328426561697439,0.96715980720305,-1.07438126271371,-2.72870706644388
120,0.492874247635485,1.70173608732842,1.96664068060771,1.36986140231229,1.15272618443147,-2.33302448590332,-2.54724097941029
121,0.889930495988053,1.4731047296247,2.38027601824097,0.662163787652586,0.877787655713614,-2.43942587593796,-3.65471749925119
122,-0.853843281667757,0.952791631774533,2.15260115588102,0.681329357044175,0.65914497343807,-1.87768306044013,-1.75692112683527
123,-1.87403520046752,-0.152629506556265,3.06783819852605,0.82411283030782,0.790586160720709,-1.57789759248802,-1.6485589730025
124,-1.04423089959455,-0.87862732506354,1.10727484085016,0.0824082803792602,1.14298531801406,-1.19372310535299,-2.1008595647601
125,0.746140804322381,1.10937988944064,3.82582412109848,1.70510845458193,0.775554399076301,-1.86890602928057,-3.12043034846509
126,0.70763498093875,0.74442887715415,2.70653200612845,1.21480789174248,0.984409932889102,-2.14727527052521,-2.80336121572605
127,-0.23052466089539,1.79826527650716,3.8309817065295,2.28517571037568,0.875794039616686,-1.86023696941238,-2.74680145141942
128,-0.827128121391802,-0.979506452489561,1.28864992748168,0.718622555948171,-0.255310149842001,-1.70919606148229,-3.31936817973841
129,-1.1576094286592,-1.35257283158687,3.96313321356291,2.75692467907614,0.146979166882291,-0.452662693972773,-0.562849143499927
130,0.613898113933102,0.553178290458954,1.71538533021565,0.8294624292318,0.456693430822902,-0.554932093751391,-2.19512982505395
131,-0.469898212904486,0.577098616822942,0.484408348512443,-0.303102006850465,0.737127761663595,-1.71621850416263,-3.92369171285887
132,-1.02637717946001,-2.69290155768924,2.17399569766065,0.498049677305707,0.912927726737653,-2.44964562417319,-1.88323475820095
133,-2.17133673989829,-2.53963829497567,1.0776772301897,0.316837513442126,1.12261053802527,-1.58583089097049,-2.8520420657881
134,-1.54688289162351,-1.40196972786609,3.4548337885952,2.33774491193974,0.0409330359310345,-1.59469263536724,-1.61968416715844
135,-0.178000310820096,1.79120192712932,2.96856649479085,0.787183466627972,0.404638689078523,-2.26463121937108,-2.89899467309604
136,0.201326308473172,-0.263796030856492,1.48744832267356,0.667733422037607,0.114329341367489,-1.49916265708502,-2.17529714483726
137,-1.41190026749925,-0.81140869791025,2.25406075775826,0.536113456206277,-0.00403522784620225,-1.62748402301647,-3.11618507730546
138,-1.00865097801833,-0.119739306521246,2.54131536410651,1.05959377021531,0.344848387420681,-0.618979313664696,-1.48149138707061
139,-1.17669677065425,-1.0930303845277,3.92118884864897,2.17209672857598,0.853107848849406,-1.32357526044126,-1.86193540779992
140,-1.26471938990155,-0.540176298576618,1.73962626439348,0.486841251110186,1.04684554250418,-1.70786582057337,-1.23602493606468
141,-0.763614129399032,-3.27004098513096,2.14246926921352,0.670148563449554,0.239725751435457,-1.77018380926107,-2.20571391040775
142,-0.880246745398436,0.25021025951891,3.67155740034807,1.22712724464414,0.309516055895489,-1.29124206381807,-1.77886143714414
143,-2.69376369200643,-1.26037729471427,1.28801969498192,0.579326627283189,0.74689583458608,-1.25374959992335,-3.27979377482873
144,0.426418306888931,0.826193519431156,3.50243229163152,2.28347299284348,0.0942586218862309,-1.41762985614744,-3.05236852560968
145,0.0794546722234107,-0.372131364811624,1.99174145282656,1.38759548785227,1.3508135007841,-1.6716909897843,-2.78017278708637
146,-1.77591199308205,0.382869042862945,1.29144353594277,-0.266521172855575,1.18605435356191,-1.7178115668537,-2.26225961173549
147,-1.71607246795789,-1.59264595272456,1.91178300003248,0.900320940376462,0.462128253401303,-1.18889061640372,-3.41100407914468
148,-1.6506740785511,-1.75085383826312,3.05906968596744,2.01621909783224,0.489285669160433,-2.18154629697051,-2.36452078876602
149,-0.977525632331143,-0.799915735243361,2.16138514243794,0.768718573280846,0.431170390549765,-1.63456169152972,-2.65111957249343
150,-0.446712596486765,-0.214536871902157,3.09274201058524,2.25641137665167,0.93596358641723,-0.980453206006509,-2.38828153242847
151,1.13276621937837,0.0614559827960096,2.31195132634178,0.371351581350942,0.95652093131215,-2.09694943114354,-3.30793356037015
152,-0.952888656756048,-2.85450701292752,1.75017824302268,0.198062782545902,1.45128338216545,-1.16722938987235,-2.53103741587853
153,-0.120539970079681,-0.00555678784025891,1.25621380353239,0.2689691149661,0.0755225436731735,-1.76583506243197,-2.87514444926587
154,-0.405757537553651,-1.3491572680955,2.44667963208595,1.22260019362863,0.383427512460036,-1.56171656845689,-2.96044809138683
155,-1.78626522837709,-1.3341436795085,1.97590512318324,1.09574549864446,1.34192752792378,-1.2699829967913,-2.76387736128462
156,-0.996233846383229,-1.73593434959628,3.40492013048625,1.5301518052447,0.281083820239627,-1.34259314186036,-1.91556948118796
157,-0.580979455844476,-0.861506706826307,3.40654506923642,1.6407178194516,0.553258807259415,-1.01558402149152,-2.4734919376322
158,-0.949022404029885,-0.196327102014533,2.41376358404806,0.401166251512342,0.191448627808173,-0.756106827342007,-3.16323998044652
159,-1.07567216070157,1.15337623015058,-0.203453135330543,-0.313039969828485,-0.704619444225449,-0.942129226595089,-1.90501275105444
160,-0.0809953964868644,0.674659715425708,2.61934475820535,2.03058678222377,-0.708357196882085,-0.986860184271852,-1.6884664376473
161,-0.722932033875155,0.0191304632043334,2.83462965947392,1.40927116946129,0.793357568714342,-0.942957852477292,-1.80244611008327
162,-1.17905009277011,-1.75093380376241,2.00924679839221,0.818749289225073,0.43879406685322,-2.54629401984615,-2.66940940762383
163,1.02336197701084,0.456212170121255,3.36388015966955,1.34598478470727,0.82880080719524,-1.28825723472716,-2.30508569519556
164,-0.278636975921765,-0.887573821447558,2.4802229571235,1.59449843061748,1.02172010438093,-1.621791331731,-2.87284689461237
165,-0.894232475441313,-0.736423810322455,1.89956102241983,1.12577127609079,-0.0570035471626988,-1.64348711339796,-1.44065748821138
166,1.30390624508443,0.314379999161904,3.35002363004577,2.00833062434711,1.56011826443258,-1.7906901461117,-2.64696440199351
167,0.780769522044305,3.28785519251106,1.93042710714683,0.291103803074146,1.18018462691406,-0.903539701643839,-2.12345079381203
168,-0.943659755517051,-1.04346558882531,3.09780163722926,1.85429824458902,1.36450237082395,-0.927015672738058,-2.83885919201006
169,-1.30150460407107,-0.690320176659907,0.876897872934463,-0.320435545831479,1.49375947058647,-1.75461073786862,-3.44538445373533
170,-0.938817076739132,-3.09814031557342,2.27358539232202,0.223697509573564,0.78504903720202,-0.924093041611248,-2.16647442688117
171,1.31608018238961,1.74429857477587,0.878386317916227,0.677399432025707,0.504768818147678,-0.995424297316087,-2.99009433117139
172,-0.311289111818855,1.13098950843581,0.176595450343082,-0.624440477486762,1.122433043141,-1.33148103601982,-3.89264837786785
173,0.677118778755295,1.17398833627516,2.54005659954862,1.98378134088263,0.957848818504058,-1.8773876147911,-3.02667004088134
174,0.443291419321991,1.860045703955,0.622965402766003,0.166344306147615,1.13829557789605,-1.97229276298516,-2.83161928685192
175,-1.25090523272272,1.07434543344467,1.44947422967381,1.19697658322414,0.302870154042178,-1.39897143794384,-2.36299360555953
176,-0.482468648751491,-1.45468411806234,4.01061378744137,1.75836989578472,1.12370644669994,-0.702898285557926,-2.67335434614842
177,-0.265885099027433,1.07415386930287,3.62800421882634,1.42730633063464,1.64318112345563,-1.95000163404292,-3.17503366333561
178,-1.2261145823,-2.08910171452402,0.0215591789237292,-0.781601353282328,-0.139617577208053,-0.764108609329348,-1.52555295285036
179,-0.5319424415986,-0.623021891554888,0.752145436642235,1.11819408760455,0.258490108051054,-1.37736727629521,-1.76817645974544
180,-0.965875272618625,-0.669299471618483,0.204899856601999,-0.793873178857791,0.284853104766958,-0.759343565457106,-1.91275323161095
181,1.13874365190506,0.477272795152583,2.79132106178685,0.984892513954475,1.02340356725344,-2.13970130592919,-3.54899430507569
182,1.27676568582974,0.599262045541279,3.23092909873353,1.92738767671528,0.722562384225923,-1.12086711332442,-1.54943711995514
183,-1.6266301677434,0.718307956493464,1.23296644412907,1.04193911371209,0.104701827799162,-0.568670533162748,-1.93415332796351
184,0.485883891111938,1.84931915470541,1.83502074066164,0.23403145375875,1.17452970839758,-1.3925535588076,-2.65658778114658
185,-0.837343327924135,-0.657492905459105,1.76828310712169,0.418197568539257,0.83051169034648,-1.57241477785327,-3.16622565139078
186,0.946766306780599,0.355482372595754,2.51780869978953,0.644128133844116,1.23669954404803,-1.8058950792265,-3.19904370721348
187,1.63770966618206,0.46844034019214,3.02741599331235,1.01205931211586,0.772404479517836,-1.81772887965095,-2.82009064718181
188,-1.98386561097564,-0.769911843685519,1.92507795247138,-0.113505926827392,0.655868042224733,-1.92763319648935,-2.15231392413154
189,-1.57382544433462,-1.25367490341402,3.43803060888061,1.80645954218221,0.27712516667132,-1.49569014233221,-1.77583178644844
190,1.25961903090559,0.021869463921465,2.4145837646922,1.42729884634419,1.83508552420445,-0.849636630715261,-1.69453785822074
191,-0.564114304534627,-0.698201680154872,3.10491513670171,1.96498129799619,0.433701383937147,-1.91600086678536,-2.36337753288492
192,-0.963302704549516,-3.22111418963865,0.45424969829265,-0.253095981595172,0.427550496315328,-1.65836656898401,-2.63159335873533
193,-0.320079231646844,0.437789699589863,0.844783386785964,-0.0925187485460674,1.30725082807748,-1.85890128566787,-3.59938282265246
194,1.31024148095496,0.0714354061371161,3.4824343155599,1.65298706718267,0.737484445325269,-1.46457092063412,-3.01574270507037
195,1.36778462852745,2.07862276192807,4.01255832616525,2.47622173673668,0.533869310485857,-0.890776625594517,-1.53803421269107
196,0.00549045209050645,1.4640241407065,2.84149843329639,0.585700159157619,0.676700383248039,-1.64533308461908,-3.67508589349144
197,0.316415112355449,-0.393453377538258,1.33609564377558,0.64252738458505,0.932425166427746,-1.98444390039029,-2.54286998151236
198,-0.611325067879175,-0.63052114005219,2.71487838285167,1.66877187248323,1.43538151345958,-2.12978501206081,-2.19225097300216
199,-1.45626399260139,-1.38629045546183,-0.415196292721024,-1.21250018069827,1.16129263651787,-0.364760291753153,-3.36717132295815
200,-1.10266533882475,0.0247805422362421,2.54555490893743,2.09281817015265,0.510151480117377,-1.49898188132593,-2.08192949770723
